Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Access All Areas,Access All Areas – Episode 1,https://i.ytimg.com/vi/rheZIMZUX6U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN1WwGgv0igh9DcFwfONADZt4bGg,"Join Yinka Bokinni for a round-up of all the best backstage action. From Bradley Walsh's filming antics, Tosin Cole's stunt work and more about the Stenza, this is Doctor Who: Access All Areas! ",Youtube,rheZIMZUX6U,1,2018,2018-10-13,7,Shown,Series_11,The Woman Who Fell to Earth,TBC,
Access All Areas,Access All Areas – Episode 2,https://i.ytimg.com/vi/SrrQgTagJB8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMy61jn3VF65uOzoIWKeg7qJLNPw,"Join Yinka Bokinni for a round-up of all the best backstage action of the week. From hanging out with the cast in South Africa, the power ballads on set and more about the Remnants, this is Doctor Who: Access All Areas! ",Youtube,SrrQgTagJB8,2,2018,2018-10-20,6,Shown,Series_11,The Ghost Monument,TBC,
Access All Areas,Access All Areas – Episode 3,https://i.ytimg.com/vi/SCWEfNwLHAQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5Yuok1UXV7-w89O_eEEsJMGRp1Q,"Join Yinka Bokinni for a round-up of all the best backstage action of the week. From getting to know Jodie Whittaker a little better, to Mandip's flashlight techniques and a closer look at America in the 1950s, this is Doctor Who: Access All Areas! ",Youtube,SCWEfNwLHAQ,3,2018,2018-10-27,5,Shown,Series_11,Rosa,TBC,
Access All Areas,Access All Areas – Episode 4,https://i.ytimg.com/vi/j1iYhg7zdmI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDASbGfZP-ArjYbyqZggkC1nMchqA,"Join Yinka Bokinni for a round-up of all the best backstage action of the week. Find out who is the biggest diva on set, learn more about the creepy creatures from 'Arachnids in the UK' and we take a closer look at Team TARDIS, this is Doctor Who: Access All Areas! ",Youtube,j1iYhg7zdmI,4,2018,2018-11-02,5,Shown,Series_11,Arachnids in the UK,TBC,
Access All Areas,Access All Areas – Episode 5,https://i.ytimg.com/vi/eQrQHKTwLEQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUKhscn1R5oTbB8QVm0N0hRvPK-g,"Join Yinka Bokinni for a round-up of all the best backstage action of the week. Get the lowdown on this week's birthing, baddies and who is the best dancer on set? ",Youtube,eQrQHKTwLEQ,5,2018,2018-11-08,5,Shown,Series_11,The Tsuranga Conundrum,TBC,
Access All Areas,Access All Areas – Episode 6,https://i.ytimg.com/vi/-9UP186fZv0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOpM7XDUXgX5yQAS_c8VYbSpRy2Q,"Join Yinka Bokinni for a round-up of all the best backstage action of the week. We find out the biggest biscuit fans on set, get to know Mandip Gill a little better and visit the foothills of the Himalayas. This is Doctor Who: Access All Areas! ",Youtube,-9UP186fZv0,6,2018,2018-11-15,5,Shown,Series_11,Demons of the Punjab,TBC,
Access All Areas,Access All Areas – Episode 7,https://i.ytimg.com/vi/w4470H9lp50/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNn5FShCldHK4u1pQw3ZxTPMJKoQ,Join Yinka Bokinni for a round-up of all the best backstage action of the week. This week we get up close and personal with the Kerblam team mates and Jodie and Mandip need to be quick on the draw. This is Doctor Who: Access All Areas! ,Youtube,w4470H9lp50,7,2018,2018-11-22,5,Shown,Series_11,Kerblam,TBC,
Access All Areas,Access All Areas – Episode 8,https://i.ytimg.com/vi/NNRcKKk28Ro/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCu5KCE2FHpiMyRTjt7v86xml-UgQ,"Join Yinka Bokinni for a round-up of all the best backstage action of the week. This week we dig the dirt on the Morax, the Doctor takes a dip and we find out how the cast deal with bad weather days on set. This is Doctor Who: Access All Areas! ",Youtube,NNRcKKk28Ro,8,2018,2018-11-29,5,Shown,Series_11,The Witchfinders,TBC,
Access All Areas,Access All Areas – Episode 9,https://i.ytimg.com/vi/MdxA8E-A1bw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB65mgbkFHralgbi8VVD5O5RVNhgg,"Join Yinka Bokinni for a round-up of all the best backstage action of the week. This week we're talking all things Tosin, the Antizone and keeping fit on set. This is Doctor Who: Access All Areas! ",Youtube,MdxA8E-A1bw,9,2018,2018-12-06,5,Shown,Series_11,It Takes You Away,TBC,
Access All Areas,Access All Areas – Episode 10,https://i.ytimg.com/vi/L2cVoub7jO8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZey_AVoAbiDOCWsrv45oQQM2fug,"Join Yinka Bokinni for our final round-up of all the best backstage action of the week. We ask Mandip and Tosin how they feel at the end of the series, talk to Bradley Walsh's driver and take a closer look at the finale. This is Doctor Who: Access All Areas! ",Youtube,L2cVoub7jO8,10,2018,2018-12-13,4,Shown,Series_11,The Battle of Ranskoor Av Kolos,TBC,
